avg_per_token_ms,device,dtype,e2e_ms,file,first_attention_projection_ms,first_attention_qkv_ms,first_attention_softmax_ms,first_attention_total_ms,first_decoder_layer_total_ms,first_embedding_lookup_ms,first_framework_overhead_ms,first_is_first_token,first_kv_cache_rw_estimated_ms,first_layernorm_total_ms,first_lm_head_ms,first_mlp_projection_ms,first_mlp_total_ms,first_residual_ms,first_sampling_decoding_ms,first_token_index,first_total_token_ms,generated_tokens,kv_cache_bytes_per_token,kv_cache_measurement_note,model_name,prompt_tokens,result_schema_version,steady_attention_projection_ms,steady_attention_qkv_ms,steady_attention_softmax_ms,steady_attention_total_ms,steady_decoder_layer_total_ms,steady_embedding_lookup_ms,steady_framework_overhead_ms,steady_is_first_token,steady_kv_cache_rw_estimated_ms,steady_layernorm_total_ms,steady_lm_head_ms,steady_mlp_projection_ms,steady_mlp_total_ms,steady_residual_ms,steady_sampling_decoding_ms,steady_token_index,steady_total_token_ms,timing_method,trial_index,ttft_ms
84.21526660323143,mps,float16,1345.476957052946,single_benchmark_kv_off_20260405_161428.json,3.7063350677490234,10.02866306900978,10.80845895409584,24.543457090854645,65.13104104995728,0.20400002598762512,4.9552929401397705,1.0,0.0,9.711749106645584,11.744332998991013,20.75029096007347,25.954623967409134,4.921210885047913,0.2132909893989563,1.0,82.24795800447464,16,,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,3.9357164641221365,10.218514770269394,10.379788438479105,24.534019672870635,66.09666950702668,0.201841672261556,5.385961153109869,0.0,0.0,9.913874920209249,12.293305601676305,21.704403163989387,26.92416172027588,4.724613193670908,0.2374886691570282,9.0,84.21526660323143,forward hooks + synchronized wall-clock timing,2,82.24795800447464
83.96199733416239,mps,float16,1339.7956680357456,single_benchmark_kv_off_20260405_161428.json,3.628127932548523,9.508461952209473,10.540495067834854,23.67708495259285,63.147083938121796,0.1897910237312317,5.059666037559509,1.0,0.0,9.527581959962845,11.740042001008987,20.317042022943497,25.336419016122818,4.605998009443283,0.2291250228881836,1.0,80.36570802330971,16,,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,3.9231750706831616,10.192063619693121,10.24272062977155,24.35795932014783,65.98328126867612,0.20015840331713358,5.259577121337255,0.0,0.0,9.90074172814687,12.286025073130926,21.77788908481598,26.995077522595725,4.729502697785695,0.23295546770095826,9.0,83.96199733416239,forward hooks + synchronized wall-clock timing,3,80.36570802330971
72.8875759554946,mps,float32,1804.000371992588,single_benchmark_kv_on_20260405_161845.json,7.850289016962051,17.439833909273148,15.384669184684753,40.67479211091995,121.90841895341873,0.2120000123977661,2.6853012541381815,1.0,0.024780800000000002,10.14737805724144,2.556457996368408,56.18237492442131,64.45550096035004,6.630747824907303,0.19916599988937378,1.0,127.58612501621246,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,4.602335003407105,11.228894455277402,11.262631127367849,27.093860586052354,69.22175755708113,0.1834493927333666,2.037175257700331,0.0,0.0292864,8.186976323957028,1.2111448282780855,21.09217187114384,27.791794035745703,6.149126611326052,0.20476251970166745,13.0,72.8875759554946,forward hooks + synchronized wall-clock timing,1,127.58612501621246
72.88195651899214,mps,float32,1797.972165942192,single_benchmark_kv_on_20260405_161845.json,7.254962921142578,15.952167958021164,14.52257815003395,37.72970902919769,115.89637303352356,0.2114589810371399,2.7095951834766367,1.0,0.024780800000000002,9.9735848903656,2.6302080154418945,51.964376002550125,60.98870903253555,7.204370081424713,0.2147499918937683,1.0,121.687166005373,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,4.593758180089619,11.241751887228178,11.245101008726204,27.080611076044,69.22932418014692,0.17561056562091992,2.0506067627169893,0.0,0.0292864,8.179162250912707,1.199235351189323,21.09772693981295,27.807608967242032,6.161941885948181,0.19789325931797858,13.0,72.88195651899214,forward hooks + synchronized wall-clock timing,2,121.687166005373
73.19113960603009,mps,float32,1804.9982939362526,single_benchmark_kv_on_20260405_161845.json,7.239249050617218,15.893747061491013,14.491087913513184,37.624084025621414,115.6653750538826,0.19379198551177979,2.9260531762687663,1.0,0.024780800000000002,9.933831959962845,2.5764159858226776,52.091210067272186,61.07699999213219,7.030459076166153,0.2156659960746765,1.0,121.6020829975605,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,4.623271264459776,11.315081795920497,11.29044432743736,27.228797387817632,69.58463409543037,0.17849282466846964,1.9994236361741102,0.0,0.0292864,8.241822409888972,1.1967047401096509,21.1497658011706,27.90507397055626,6.208940327167511,0.20259790964748547,13.0,73.19113960603009,forward hooks + synchronized wall-clock timing,3,121.6020829975605
67.96326456380928,mps,float16,1682.8962519466877,single_benchmark_kv_on_20260405_154930.json,6.896374970674515,15.390455901622772,14.559668093919754,36.84649896621704,114.35453894734383,0.195917010307312,2.68561265366516,1.0,0.012390400000000001,13.103085160255432,2.280249983072281,48.55146098136902,57.30287408828735,7.102080732584,0.21245798468589783,1.0,119.74116697907448,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.8870759645233983,10.059897878895635,13.355291988538658,27.302265831957694,64.86627352496852,0.17343109198238538,2.014782704802654,0.0,0.0146432,9.763281128976656,0.7024637382963429,15.147847596717918,21.79399099427721,6.006735569756964,0.19167030375936758,13.0,67.96326456380928,forward hooks + synchronized wall-clock timing,1,119.74116697907448
67.78100365141164,mps,float16,1673.586875975132,single_benchmark_kv_on_20260405_154930.json,6.71075302362442,14.74558088183403,14.445790112018585,35.902124017477036,109.25429299473763,0.18120801448822021,2.6089835812374105,1.0,0.012390400000000001,12.576792985200882,2.369625002145767,46.35820898413658,54.44304111599922,6.332334876060486,0.1972920000553131,1.0,114.62379199266434,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.8511829181857733,10.144602785939755,13.233972778786784,27.229758482912313,64.7455048872077,0.1756883924422057,1.9489496532351616,0.0,0.0146432,9.735146900881892,0.7053333469059156,15.114989405092986,21.75271316714909,6.027886336264403,0.1908841716206592,13.0,67.78100365141164,forward hooks + synchronized wall-clock timing,2,114.62379199266434
67.40614131093025,mps,float16,1669.359708160162,single_benchmark_kv_on_20260405_154930.json,6.885413974523544,15.439788043498993,14.493174940347672,36.81837695837021,113.64371094107628,0.1893329918384552,2.70539865391693,1.0,0.012390400000000001,12.907167047262192,2.25458300113678,48.353452026844025,56.8724989593029,7.045667976140976,0.2130420207977295,1.0,119.01845800876617,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.8480649305426557,10.0826684443847,13.049260721258495,26.97999409618585,64.40153282751207,0.1804403040720069,1.9164453564140649,0.0,0.0146432,9.668501732142076,0.7020777904469034,15.141558520171953,21.72699790285981,6.02603909632434,0.19100183248519897,13.0,67.40614131093025,forward hooks + synchronized wall-clock timing,3,119.01845800876617
114.74626817651416,mps,float16,2806.424460053444,single_benchmark_kv_on_20260405_184517.json,9.756834000349045,21.91508510708809,24.547246903181076,56.21916601061821,140.7026250064373,0.18525001406669617,5.515462767941301,1.0,0.017203200000000002,19.29666593670845,20.12933400273323,48.00657907128334,57.31754007935524,7.869252979755402,0.7104170024394989,1.0,167.260291993618,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,17,2.0,6.412816883429237,15.410341305577237,23.099815415299457,44.92297360430593,106.81792691349983,0.21204165531241376,3.908810688737952,0.0,0.028672,15.076039432183556,3.482563350511634,30.003666811663173,38.935601387334906,7.883312489675439,0.2962535684523375,13.0,114.74626817651416,forward hooks + synchronized wall-clock timing,1,167.260291993618
106.38596013317938,mps,float16,2606.193166077137,single_benchmark_kv_on_20260405_184517.json,9.70962393283844,21.5660799741745,21.80225396156311,53.07795786857605,134.48616793751717,0.22504201531410217,4.458044868571108,1.0,0.017203200000000002,16.323547959327698,19.82099997997284,48.280373960733414,57.356209099292755,7.7284530103206635,0.3086250126361847,1.0,159.31608301401138,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,17,2.0,6.145103077525678,14.91115396567013,19.65532286659531,40.71157990979112,98.96495516792588,0.18336600065231323,3.581062877296116,0.0,0.028672,13.43915409627168,3.3741667827834254,28.763929172702458,37.13138617380805,7.6828349880550215,0.2537373045216436,13.0,106.38596013317938,forward hooks + synchronized wall-clock timing,2,159.31608301401138
103.13139130758202,mps,float16,2527.163500070572,single_benchmark_kv_on_20260405_184517.json,9.292123973369598,21.185125023126602,20.0028318464756,50.4800808429718,130.48845902085304,0.210999995470047,4.42237977371866,1.0,0.017203200000000002,16.063666880130768,19.741207987070084,47.65974801778793,56.37871000170708,7.566001296043396,0.26125001907348633,1.0,155.1414999961853,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,17,2.0,6.074595280315565,14.97357297980267,18.086998497662336,39.135166757780574,96.03748175372247,0.182883954566458,3.3885096006950706,0.0,0.028672,12.928617911494296,3.266432867102001,28.252470494612403,36.44723911777787,7.526457966669746,0.2274111314960148,13.0,103.13139130758202,forward hooks + synchronized wall-clock timing,3,155.1414999961853
104.22418112988058,mps,float16,2480.053790986538,single_benchmark_kv_off_20260406_000602.json,4.772540897130966,12.46483302116394,12.824498057365417,30.061871975660324,76.4064159989357,0.1932080090045929,5.062875986099243,1.0,0.0,12.095376014709473,1.0622919797897339,21.748539865016937,28.12470903992653,6.124458968639374,0.17283302545547485,1.0,82.89762499928474,24,,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,21,2.0,6.167001949704212,14.612937735474627,15.329498320817947,36.109438005996786,95.69843178339626,0.21251461168994074,6.383526386126228,0.0,0.0,13.372998399579007,1.7188624350920967,33.01049402874449,40.106626949880436,6.109368427940037,0.21084591357604318,13.0,104.22418112988058,forward hooks + synchronized wall-clock timing,1,82.89762499928474
94.0653822162877,mps,float16,2323.8363739848137,single_benchmark_kv_off_20260406_000602.json,9.639165937900543,21.872876048088074,23.619709014892578,55.131751000881195,148.3250009715557,0.2457909882068634,10.14704105257988,1.0,0.0,21.283913999795914,1.2989580035209656,54.98063004016876,64.13899996876717,7.770336002111435,0.3157919943332672,1.0,160.3325830101967,24,,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,21,2.0,5.414651781320572,13.433528891076213,13.830285122861033,32.678465795257814,86.22458499670029,0.1931540408860082,6.214893221855164,0.0,0.0,12.706773466390112,1.234831478284753,28.175238918998968,34.851146902727045,5.988198832325313,0.19791847856148428,13.0,94.0653822162877,forward hooks + synchronized wall-clock timing,2,160.3325830101967
110.98581530607265,mps,float16,2636.0532930493355,single_benchmark_kv_off_20260406_000602.json,4.673542022705078,12.199540048837662,13.491748929023743,30.364831000566483,75.90629297494888,0.1915000081062317,6.027290046215057,1.0,0.0,11.775002986192703,1.0858749747276306,21.696459025144577,27.89641496539116,5.870044022798538,0.1685830056667328,1.0,83.37954100966454,24,,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,21,2.0,6.659161151751228,15.238784061825793,15.999287879985312,37.897233093562335,101.88486417998438,0.22642391531363779,6.872653946928356,0.0,0.0,13.79858392217885,1.7902319573837777,36.83861819427946,43.92205793313358,6.266989231109619,0.2116413064624952,13.0,110.98581530607265,forward hooks + synchronized wall-clock timing,3,83.37954100966454
50.29384430076765,mps,float16,1230.7272939383984,single_benchmark_kv_on_20260404_161122.json,3.3844571113586426,8.890457898378372,10.192207932472229,22.467122942209244,58.91312292218208,0.1685830056667328,2.582835078239441,1.0,0.0,8.254085928201675,12.085999995470047,19.629665911197662,24.15333303809166,4.038581013679504,0.21833401918411255,1.0,73.96887502074242,24,32768,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.5820379995781444,6.792030166024747,9.754868322092554,19.128936487695444,45.99893725695817,0.15525543041851209,1.846300184726715,0.0,0.0,6.505192538966304,2.0964818221071493,12.126198705123818,16.42894951545674,3.9358587148396866,0.1968696065570997,13.0,50.29384430076765,forward hooks + synchronized wall-clock timing,1,73.96887502074242
50.322624912728436,mps,float16,1232.041914999485,single_benchmark_kv_on_20260404_161122.json,3.478125959634781,8.90025082230568,10.186707258224487,22.565084040164948,59.54141494631767,0.16637501120567322,2.5998770594596863,1.0,0.0,8.257624864578247,12.106166988611221,19.822331935167313,24.58154198527336,4.137164056301117,0.20770800113677979,1.0,74.62154200673103,24,32768,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.59023507911226,6.799808552731639,9.743269696183827,19.133313328027725,46.02880069743032,0.15195660487465237,1.846902178681415,0.0,0.0,6.533231518838717,2.1009274785933285,12.123599521491839,16.425295389216878,3.9369604613469993,0.19403795314871747,13.0,50.322624912728436,forward hooks + synchronized wall-clock timing,2,74.62154200673103
50.23995831090471,mps,float16,1229.691291153431,single_benchmark_kv_on_20260404_161122.json,3.3438739478588104,8.869953900575638,10.292963057756424,22.506790906190872,58.74333506822586,0.16533300280570984,2.6678739190101624,1.0,0.0,8.235916078090668,12.376875013113022,19.41786989569664,24.015292018651962,3.9853360652923584,0.21883299946784973,1.0,74.1722500026226,24,32768,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.586199007604433,6.813777473957642,9.70972986454549,19.109706346107565,45.94759613793829,0.151302563107532,1.8487589061260223,0.0,0.0,6.5249278182568755,2.0999275225660075,12.120378820792489,16.419025349876154,3.8939366236976953,0.19237318116685617,13.0,50.23995831090471,forward hooks + synchronized wall-clock timing,3,74.1722500026226
50.119715563628986,mps,float16,1226.5273329615593,single_benchmark_kv_on_20260404_161122.json,3.429793030023575,8.870540052652359,10.26254191994667,22.562875002622604,59.10595592856407,0.16875001788139343,2.5113350450992584,1.0,0.0,8.282578080892563,11.777417004108429,19.650122821331024,24.166834980249405,4.0936678647994995,0.2104170024394989,1.0,73.77387499809265,24,32768,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.5832711108352826,6.807029384633769,9.68600437304248,19.07630486851153,45.86487626251967,0.15154700434726218,1.7993773843931116,0.0,0.0,6.4595823430496715,2.109916653322137,12.117875106956648,16.418444287517797,3.9105447634406714,0.19399825904680335,13.0,50.119715563628986,forward hooks + synchronized wall-clock timing,4,73.77387499809265
50.416201131499335,mps,float16,1233.0875840187073,single_benchmark_kv_on_20260404_161122.json,3.3568760454654694,8.783584982156754,9.996246010065079,22.1367070376873,58.498833894729614,0.16725000739097595,2.5092490911483765,1.0,0.0,8.24741506576538,12.121499985456467,19.610623985528946,24.098621010780334,4.016090780496597,0.21812501549720764,1.0,73.51495799422264,24,32768,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.5962154385836227,6.815114034258801,9.757112342378367,19.168441815220792,46.067503647959754,0.15527530468028525,1.8941033158613287,0.0,0.0,6.567494840725608,2.1068441284739454,12.131335591492446,16.40846920920455,3.9230977828088016,0.19247473452402197,13.0,50.416201131499335,forward hooks + synchronized wall-clock timing,5,73.51495799422264
96.31930256278619,mps,float16,2388.4159999489784,single_benchmark_kv_on_20260406_000815.json,11.357334077358246,24.454008162021637,15.372242718935013,51.183584958314896,148.40429389476776,0.1724579930305481,2.706253170046864,1.0,0.03249493333333333,14.976497143507004,21.52274999022484,63.59412997961044,73.79516193270683,8.449049860239029,0.2337910234928131,1.0,173.07204100489616,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,33,2.0,5.798946311940318,14.534509187159331,15.519335824510325,35.85279132360997,90.06345109317614,0.17027360848758533,2.6261629937604876,0.0,0.04396373333333333,11.644021045902502,3.204637743856596,27.489763515151065,35.336567085722216,7.230071637941443,0.21081339017204617,13.0,96.31930256278619,forward hooks + synchronized wall-clock timing,1,173.07204100489616
94.88148556844048,mps,float16,2355.777835071087,single_benchmark_kv_on_20260406_000815.json,11.327332019805908,24.467624992132187,16.537542045116425,52.33249905705452,148.7164599597454,0.18312498927116394,2.8042531302309612,1.0,0.03249493333333333,14.931749075651169,21.54466700553894,62.939624071121216,72.96900004148483,8.483211785554886,0.22266697883605957,1.0,173.50366699695587,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,33,2.0,5.7563339484774545,14.296142946118893,15.176744493453398,35.229221388049744,88.86291249420331,0.17057787076286648,2.3759570765575795,0.0,0.04396373333333333,11.425212297750557,3.2183606067429418,27.33243449356245,35.03359802132068,7.174880787082341,0.20971378684043884,13.0,94.88148556844048,forward hooks + synchronized wall-clock timing,2,173.50366699695587
95.3949692223383,mps,float16,2370.721875101328,single_benchmark_kv_on_20260406_000815.json,11.291333973407745,24.829127997159958,15.98141098022461,52.10187295079231,150.57912296056747,0.22025001049041748,4.067424117598591,1.0,0.03249493333333333,16.311167120933533,21.48429098725319,63.427040964365005,73.6487919986248,8.517290890216827,0.2539999783039093,1.0,176.63758298754692,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,33,2.0,5.760422587394714,14.259422758351201,15.646997170603793,35.66684251634971,89.26870508945507,0.17318656392719434,2.4761609625378536,0.0,0.04396373333333333,11.514638455017753,3.225422089514525,27.327615296063215,35.02034837655399,7.066875741533611,0.20753078357033108,13.0,95.3949692223383,forward hooks + synchronized wall-clock timing,3,176.63758298754692
67.80824626010397,mps,float16,1640.6149969696999,single_benchmark_kv_on_20260405_161500.json,4.804750025272369,12.911208987236023,13.451331168413162,31.167290180921555,76.79662695527077,0.19904199242591858,2.821576859455874,1.0,0.0033792,11.279497057199478,1.0092909932136536,21.722875982522964,28.342418015003204,6.00742170214653,0.19541698694229126,1.0,81.0253329873085,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,17,2.0,3.8272098613821943,9.93447512258654,13.40661627313365,27.168301257102385,64.30574657476467,0.175800700550494,2.408818760768808,0.0,0.005632,9.721192834169969,0.7067301351091136,15.0892801064512,21.558648595343467,5.857603888148847,0.20551808891089066,13.0,67.80824626010397,forward hooks + synchronized wall-clock timing,1,81.0253329873085
70.74513225970061,mps,float16,1708.8761259615421,single_benchmark_kv_on_20260405_161500.json,4.928416937589645,13.08300107717514,13.416581004858017,31.427999019622803,77.38416394591331,0.18937501311302185,2.9377898235137963,1.0,0.0033792,11.422247022390366,1.024958997964859,21.904081016778946,28.50574705004692,6.028170853853226,0.19841700792312622,1.0,81.73808398842812,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,17,2.0,4.043581296568331,10.101167902998302,14.194283949292224,28.339033148858856,66.72177733027416,0.18454169967900153,2.9097156655483247,0.0,0.005632,10.246637432471566,0.7167826515177022,15.552002551762953,22.194111963976983,5.941994784966759,0.20668291268141373,13.0,70.74513225970061,forward hooks + synchronized wall-clock timing,2,81.73808398842812
72.19829703932223,mps,float16,1744.0013739168644,single_benchmark_kv_on_20260405_161500.json,5.1602069437503815,12.348956018686295,14.659796059131622,32.1689590215683,79.03687593340874,0.19875001907348633,3.012202884655764,1.0,0.0033792,11.786876022815704,0.9924169778823853,22.147287160158157,28.916082084178925,6.16495880484581,0.19691699743270874,1.0,83.44054201245308,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,17,2.0,3.962438955255177,10.090001682872357,15.005034372858379,29.057475010985915,67.40903824956521,0.18009939271470773,3.6644604427612975,0.0,0.005632,10.312188691419104,0.725635870643284,15.443621316681737,22.09667403931203,5.942700507848159,0.2134310836377351,13.0,72.19829703932223,forward hooks + synchronized wall-clock timing,3,83.44054201245308
102.95234417526618,mps,float16,2629.752666026354,single_benchmark_kv_on_20260405_184604.json,14.547165036201477,29.628461956977844,24.997748017311096,69.17337501049042,225.52941793203354,0.19449999928474426,4.126961681739431,1.0,0.06307839999999999,19.246129125356674,31.635542005300522,117.12141624093056,128.3503350019455,8.759578794240952,0.2992499768733978,1.0,261.8487499952316,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,65,2.0,5.976798960696096,14.613898694515228,18.87858908591063,39.469286741121955,95.67250271595043,0.17634417181429657,3.4404989132111754,0.0,0.0745472,12.526660121005515,3.3490363048470537,28.28304996568224,36.3355368272118,7.341019026611162,0.23941486944323,13.0,102.95234417526618,forward hooks + synchronized wall-clock timing,1,261.8487499952316
104.9551160465116,mps,float16,2668.628210067749,single_benchmark_kv_on_20260405_184604.json,13.723333925008774,28.57934096455574,23.499826967716217,65.80250185728073,217.66582894325256,0.20600000023841858,4.838383648292165,1.0,0.06307839999999999,18.050083816051483,31.604667007923126,115.46295911073685,125.76950201392174,8.043741255998611,0.28258299827575684,1.0,254.66054099798203,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,65,2.0,6.031145535085512,14.740194890810097,20.0703178320242,40.84165825791981,97.4231879633406,0.18611234815224356,3.6901777944832013,0.0,0.0745472,12.780275918867277,3.334302604198456,28.321617712145265,36.41279055502104,7.38846323153247,0.2467881363371144,13.0,104.9551160465116,forward hooks + synchronized wall-clock timing,2,254.66054099798203
102.04004355876341,mps,float16,2601.2358768582344,single_benchmark_kv_on_20260405_184604.json,13.771912962198257,28.960669815540314,22.549709260463715,65.28229203820229,218.2965830862522,0.1947910189628601,4.188630494968038,1.0,0.06307839999999999,19.515165984630585,31.3194580078125,114.8119600713253,125.37224996089935,8.126875102519989,0.25233399868011475,1.0,254.31487500667572,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,65,2.0,5.884458114271578,14.665788875973742,18.835955802513205,39.386202792758525,94.7901471529318,0.17867043096086252,3.456696862859079,0.0,0.0745472,12.164578068515528,3.3142010452954667,27.9337044150933,35.97651105212129,7.262855239536451,0.22578086671621903,13.0,102.04004355876341,forward hooks + synchronized wall-clock timing,3,254.31487500667572
68.34026269290759,mps,float16,1721.1269169449806,single_benchmark_kv_on_20260405_155248.json,9.450042009353638,18.206210047006607,20.464206874370575,48.12045893073082,142.3158350288868,0.17995798587799072,2.8361766607233676,1.0,0.02440533333333333,20.44429501891136,3.712040990591049,58.71332997083664,67.13949999213219,6.611581087112427,0.23245900869369507,1.0,149.30087500810623,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,3.8480166067247805,10.075674608997677,14.007805028687352,27.93149624440981,65.1483944097291,0.17275547592536264,2.0913387640531345,0.0,0.026658133333333334,9.641735196113586,0.7054456057755844,15.047066967124524,21.605177088924076,5.969985880281614,0.19567030409108038,13.0,68.34026269290759,forward hooks + synchronized wall-clock timing,1,149.30087500810623
68.02536951977274,mps,float16,1715.2127069532871,single_benchmark_kv_on_20260405_155248.json,9.430289030075073,18.489417910575867,19.6254620552063,47.54516899585724,143.83412209153175,0.18145900964736938,2.6772215635248813,1.0,0.02440533333333333,21.255705893039703,3.7010419964790344,59.15028688311577,67.91912698745728,7.114120215177536,0.21095800399780273,1.0,150.62920799851418,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,3.837510682966398,10.026002453721087,13.83585797055908,27.699371107246566,64.98250348023747,0.1711505210917929,1.9431064336064767,0.0,0.026658133333333334,9.704273581504822,0.70310686852621,15.038315636956174,21.61947594129521,5.959382850190868,0.19884408297746078,13.0,68.02536951977274,forward hooks + synchronized wall-clock timing,2,150.62920799851418
67.8059167460255,mps,float16,1712.3281681537628,single_benchmark_kv_on_20260405_155248.json,9.46774896979332,18.41771301627159,20.10774803161621,47.99321001768112,145.36400201916695,0.20079198479652405,3.3204676479765567,1.0,0.02440533333333333,20.905375063419342,3.6558330059051514,60.1181637942791,69.35312607884407,7.112290859222412,0.22658300399780273,1.0,152.79208299517632,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,3.8038315980330757,10.034401806800261,13.715127400729967,27.553360805563305,64.75177430847417,0.18188230628552643,1.9552325113828466,0.0,0.026658133333333334,9.59691466326299,0.7029437811478324,15.0810023598049,21.65437799303428,5.947120846613593,0.18742570540179376,13.0,67.8059167460255,forward hooks + synchronized wall-clock timing,3,152.79208299517632
52.70877712835436,mps,float16,1426.1443739533424,single_benchmark_kv_on_20260405_155024.json,11.086249977350235,20.177331000566483,25.38387703895569,56.647458016872406,175.80425003170967,0.18200001120567322,3.2487987577999036,1.0,0.07045119999999999,13.82600200176239,34.302958995103836,92.94270899891853,100.05641704797745,5.274372965097427,0.2340410053730011,1.0,213.8425000011921,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,257,2.0,2.5586556170297707,6.697172286717788,12.137621034746585,21.393448938494142,48.05880753112876,0.1533930418284043,2.061029858255635,0.0,0.073728,6.4711195709912674,2.1637897854265957,12.22826842121456,16.414784002563227,3.7794550190801206,0.19802891171496848,13.0,52.70877712835436,forward hooks + synchronized wall-clock timing,1,213.8425000011921
